trait,marker,gene,start,end_position,information,accesion,GO_id,Go_name,Distance
pycnidiaPerCm2Lesion,X1_1146578,Mycgr3G88868,1147064,1148506,Ferric reductase-like transmembrane component ,F9WW73,GO:0000293,ferric-chelate reductase activity,-486
pycnidiaPerCm2Lesion,X1_1146578,Mycgr3G88868,1147064,1148506,Ferric reductase-like transmembrane component ,F9WW73,GO:0006826,iron ion transport,-486
pycnidiaPerCm2Lesion,X1_1146578,Mycgr3G88868,1147064,1148506,Ferric reductase-like transmembrane component ,F9WW73,GO:0006879,intracellular iron ion homeostasis,-486
pycnidiaPerCm2Lesion,X1_1146578,Mycgr3G88868,1147064,1148506,Ferric reductase-like transmembrane component ,F9WW73,GO:0015677,copper ion import,-486
pycnidiaPerCm2Lesion,X1_1810643,Mycgr3G98331,1809299,1811830,Putative uncharacterized protein ,F9WXR6,GO:0042744,hydrogen peroxide catabolic process,-1187
pycnidiaPerCm2Lesion,X1_1810643,Mycgr3G98331,1809299,1811830,Putative uncharacterized protein ,F9WXR6,GO:0098869,cellular oxidant detoxification,-1187
pycnidiaPerCm2Lesion,X1_1810643,Mycgr3G98331,1809299,1811830,Putative uncharacterized protein ,F9WXR6,GO:0004096,catalase activity,-1187
pycnidiaPerCm2Lesion,X1_1810643,Mycgr3G98331,1809299,1811830,Putative uncharacterized protein ,F9WXR6,GO:0006979,response to oxidative stress,-1187
pycnidiaPerCm2Lesion,X1_1810643,Mycgr3G98331,1809299,1811830,Putative uncharacterized protein ,F9WXR6,GO:0020037,heme binding,-1187
pycnidiaPerCm2Lesion,X1_1810643,Mycgr3G98331,1809299,1811830,Putative uncharacterized protein ,F9WXR6,GO:0046872,metal ion binding,-1187
pycnidiaPerCm2Lesion,X1_1810643,Mycgr3G98331,1809299,1811830,Putative uncharacterized protein ,F9WXR6,GO:0004601,peroxidase activity,-1187
pycnidiaPerCm2Lesion,X1_1810643,Mycgr3G98331,1809299,1811830,Putative uncharacterized protein ,F9WXR6,GO:0005829,cytosol,-1187
pycnidiaPerCm2Lesion,X1_1810643,Mycgr3G65563,1812430,1813383,Putative uncharacterized protein ,F9WXR7,GO:0006915,apoptotic process,-1787
pycnidiaPerCm2Lesion,X1_1810643,Mycgr3G65563,1812430,1813383,Putative uncharacterized protein ,F9WXR7,GO:0070682,proteasome regulatory particle assembly,-1787
pycnidiaPerCm2Lesion,X1_1810643,Mycgr3G65563,1812430,1813383,Putative uncharacterized protein ,F9WXR7,GO:0005515,protein binding,-1787
pycnidiaPerCm2Lesion,X1_1810643,Mycgr3G65563,1812430,1813383,Putative uncharacterized protein ,F9WXR7,GO:0005737,cytoplasm,-1787
pycnidiaPerCm2Lesion,X1_1810643,Mycgr3G65563,1812430,1813383,Putative uncharacterized protein ,F9WXR7,GO:0005634,nucleus,-1787
pycnidiaPerCm2Lesion,X1_1810643,Mycgr3G89073,1807925,1809056,Putative uncharacterized protein ,F9WXR5,GO:0016021,GO_0016021,1587
pycnidiaPerCm2Lesion,X1_1810643,Mycgr3G89073,1807925,1809056,Putative uncharacterized protein ,F9WXR5,GO:0055114,obsolete oxidation-reduction process,1587
pycnidiaPerCm2Lesion,X1_1810643,Mycgr3G89073,1807925,1809056,Putative uncharacterized protein ,F9WXR5,GO:0016020,membrane,1587
pycnidiaPerCm2Lesion,X1_1810643,Mycgr3G89073,1807925,1809056,Putative uncharacterized protein ,F9WXR5,GO:0016616,"oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor",1587
pycnidiaPerCm2Lesion,X1_326779,Mycgr3G88644,316103,325839,Ca2+/calmodulin-dependent protein kinase ,F9WZH7,GO:0005524,ATP binding,940
pycnidiaPerCm2Lesion,X1_326779,Mycgr3G88644,316103,325839,Ca2+/calmodulin-dependent protein kinase ,F9WZH7,GO:0004672,protein kinase activity,940
pycnidiaPerCm2Lesion,X1_326779,Mycgr3G88644,316103,325839,Ca2+/calmodulin-dependent protein kinase ,F9WZH7,GO:0006468,protein phosphorylation,940
pycnidiaPerCm2Lesion,X1_326779,Mycgr3G88644,316103,325839,Ca2+/calmodulin-dependent protein kinase ,F9WZH7,GO:0016301,kinase activity,940
pycnidiaPerCm2Lesion,X1_326779,Mycgr3G88644,316103,325839,Ca2+/calmodulin-dependent protein kinase ,F9WZH7,GO:0005737,cytoplasm,940
pycnidiaPerCm2Lesion,X1_326779,Mycgr3G88644,316103,325839,Ca2+/calmodulin-dependent protein kinase ,F9WZH7,GO:0007165,signal transduction,940
pycnidiaPerCm2Lesion,X1_326779,Mycgr3G64915,328405,329766,Putative uncharacterized protein ,F9WZH8,GO:0016705,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen",-1626
pycnidiaPerCm2Lesion,X1_326779,Mycgr3G64915,328405,329766,Putative uncharacterized protein ,F9WZH8,GO:0004497,monooxygenase activity,-1626
pycnidiaPerCm2Lesion,X3_531163,Mycgr3G108445,530585,533786,Putative uncharacterized protein ,F9X6N6,GO:0016620,"oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor",578
pycnidiaPerCm2Lesion,X3_531163,Mycgr3G108445,530585,533786,Putative uncharacterized protein ,F9X6N6,GO:0016491,oxidoreductase activity,578
pycnidiaPerCm2Lesion,X3_531163,Mycgr3G108445,530585,533786,Putative uncharacterized protein ,F9X6N6,GO:0004029,aldehyde dehydrogenase (NAD+) activity,578
pycnidiaPerCm2Lesion,X3_531163,Mycgr3G108444,527926,530589,Putative uncharacterized protein ,F9X6N5,GO:0016614,"oxidoreductase activity, acting on CH-OH group of donors",574
pycnidiaPerCm2Lesion,X3_531163,Mycgr3G108444,527926,530589,Putative uncharacterized protein ,F9X6N5,GO:0050660,flavin adenine dinucleotide binding,574
pycnidiaPerCm2Lesion,X3_531163,Mycgr3G108444,527926,530589,Putative uncharacterized protein ,F9X6N5,GO:0016491,oxidoreductase activity,574
pycnidiaPerCm2Lesion,X4_2430124,Mycgr3G41214,2429578,2431254,Putative uncharacterized protein ,F9X8K5,GO:0016021,GO_0016021,546
pycnidiaPerCm2Lesion,X4_2430124,Mycgr3G41214,2429578,2431254,Putative uncharacterized protein ,F9X8K5,GO:0022857,transmembrane transporter activity,546
pycnidiaPerCm2Lesion,X4_2430124,Mycgr3G41214,2429578,2431254,Putative uncharacterized protein ,F9X8K5,GO:0055085,transmembrane transport,546
pycnidiaPerCm2Lesion,X4_2430124,Mycgr3G41214,2429578,2431254,Putative uncharacterized protein ,F9X8K5,GO:0016020,membrane,546
pycnidiaPerCm2Lesion,X4_2430124,Mycgr3G104294,2427385,2428370,Putative uncharacterized protein ,F9X8K4,GO:0003955,NAD(P)H dehydrogenase (quinone) activity,1754
pycnidiaPerCm2Lesion,X4_2430124,Mycgr3G104294,2427385,2428370,Putative uncharacterized protein ,F9X8K4,GO:0010181,FMN binding,1754
pycnidiaPerCm2Lesion,X4_2430124,Mycgr3G104294,2427385,2428370,Putative uncharacterized protein ,F9X8K4,GO:0016491,oxidoreductase activity,1754
pycnidiaPerCm2Lesion,X4_2430124,Mycgr3G104294,2427385,2428370,Putative uncharacterized protein ,F9X8K4,GO:0016020,membrane,1754
pycnidiaPerCm2Lesion,X4_2430124,Mycgr3G92832,2431895,2432434,Putative uncharacterized protein ,F9X8K6,,,-1771
pycnidiaPerCm2Lesion,X8_190257,Mycgr3G46279,189870,190891,Putative uncharacterized protein ,F9XHV6,GO:0008081,phosphoric diester hydrolase activity,387
pycnidiaPerCm2Lesion,X8_190257,Mycgr3G46279,189870,190891,Putative uncharacterized protein ,F9XHV6,GO:0006629,lipid metabolic process,387
pycnidiaPerCm2Lesion,X8_190257,Mycgr3G46958,191088,192553,Putative uncharacterized protein ,F9XHV7,GO:0101030,tRNA-guanine transglycosylation,-831
pycnidiaPerCm2Lesion,X8_190257,Mycgr3G46958,191088,192553,Putative uncharacterized protein ,F9XHV7,GO:0008479,tRNA-guanosine(34) queuine transglycosylase activity,-831
pycnidiaPerCm2Lesion,X8_190257,Mycgr3G46958,191088,192553,Putative uncharacterized protein ,F9XHV7,GO:0005737,cytoplasm,-831
pycnidiaPerCm2Lesion,X8_190257,Mycgr3G46958,191088,192553,Putative uncharacterized protein ,F9XHV7,GO:0046872,metal ion binding,-831
pycnidiaPerCm2Lesion,X8_190257,Mycgr3G46958,191088,192553,Putative uncharacterized protein ,F9XHV7,GO:0006400,tRNA modification,-831
pycnidiaPerCm2Lesion,X8_190257,Mycgr3G46958,191088,192553,Putative uncharacterized protein ,F9XHV7,GO:0016763,pentosyltransferase activity,-831
pycnidiaPerCm2Lesion,X8_190257,Mycgr3G46958,191088,192553,Putative uncharacterized protein ,F9XHV7,GO:0008033,tRNA processing,-831
pycnidiaPerCm2Lesion,X8_190257,Mycgr3G74362,188036,189272,SUR1-like protein ,F9XHV5,GO:0016021,GO_0016021,985
pycnidiaPerCm2Lesion,X8_190257,Mycgr3G74362,188036,189272,SUR1-like protein ,F9XHV5,GO:0016020,membrane,985
pycnidiaPerCm2Lesion,X8_190257,Mycgr3G74362,188036,189272,SUR1-like protein ,F9XHV5,GO:0016740,transferase activity,985
pycnidiaPerCm2Lesion,X8_190257,Mycgr3G74362,188036,189272,SUR1-like protein ,F9XHV5,GO:0006673,inositol phosphoceramide metabolic process,985
pycnidiaPerCm2Lesion,X8_190257,Mycgr3G74362,188036,189272,SUR1-like protein ,F9XHV5,GO:0006688,glycosphingolipid biosynthetic process,985
pycnidiaPerCm2Lesion,X8_190257,Mycgr3G74362,188036,189272,SUR1-like protein ,F9XHV5,GO:0000030,mannosyltransferase activity,985
pycnidiaPerCm2Lesion,X8_190257,Mycgr3G74362,188036,189272,SUR1-like protein ,F9XHV5,GO:0051999,mannosyl-inositol phosphorylceramide biosynthetic process,985
pycnidiaPerCm2Lesion,X8_462144,Mycgr3G94965,459463,461274,Putative uncharacterized protein ,F9XIE3,,,870
pycnidiaPerCm2Lesion,X8_462144,Mycgr3G94966,462766,463614,Putative uncharacterized protein ,F9XIE4,GO:0005794,Golgi apparatus,-622
pycnidiaPerCm2Lesion,X8_462144,Mycgr3G94966,462766,463614,Putative uncharacterized protein ,F9XIE4,GO:0015031,protein transport,-622
pycnidiaPerCm2Lesion,X8_462144,Mycgr3G94966,462766,463614,Putative uncharacterized protein ,F9XIE4,GO:0016020,membrane,-622
pycnidiaPerCm2Lesion,X8_462144,Mycgr3G94966,462766,463614,Putative uncharacterized protein ,F9XIE4,GO:0007030,Golgi organization,-622
pycnidiaPerCm2Lesion,X8_462144,Mycgr3G94966,462766,463614,Putative uncharacterized protein ,F9XIE4,GO:0006891,intra-Golgi vesicle-mediated transport,-622
pycnidiaPerCm2Lesion,X8_462144,Mycgr3G94966,462766,463614,Putative uncharacterized protein ,F9XIE4,GO:0017119,Golgi transport complex,-622
pycnidiaPerCm2Lesion,X8_462144,Mycgr3G74460,463987,465017,Putative uncharacterized protein ,F9XIE5,GO:0005840,ribosome,-1843
pycnidiaPerCm2Lesion,X8_462144,Mycgr3G74460,463987,465017,Putative uncharacterized protein ,F9XIE5,GO:1990904,ribonucleoprotein complex,-1843
pycnidiaPerCm2Lesion,X8_462144,Mycgr3G74460,463987,465017,Putative uncharacterized protein ,F9XIE5,GO:0003735,structural constituent of ribosome,-1843
pycnidiaPerCm2Lesion,X8_462144,Mycgr3G74460,463987,465017,Putative uncharacterized protein ,F9XIE5,GO:0005762,mitochondrial large ribosomal subunit,-1843
pycnidiaPerCm2Lesion,X8_707320,Mycgr3G74536,709017,710837,Putative uncharacterized protein ,F9XGW1,GO:0043295,glutathione binding,-1697
pycnidiaPerCm2Lesion,X8_707320,Mycgr3G74536,709017,710837,Putative uncharacterized protein ,F9XGW1,GO:0005524,ATP binding,-1697
pycnidiaPerCm2Lesion,X8_707320,Mycgr3G74536,709017,710837,Putative uncharacterized protein ,F9XGW1,GO:0004363,glutathione synthase activity,-1697
pycnidiaPerCm2Lesion,X8_707320,Mycgr3G74536,709017,710837,Putative uncharacterized protein ,F9XGW1,GO:0006750,glutathione biosynthetic process,-1697
pycnidiaPerCm2Lesion,X8_707320,Mycgr3G74536,709017,710837,Putative uncharacterized protein ,F9XGW1,GO:0042803,protein homodimerization activity,-1697
pycnidiaPerCm2Lesion,X8_707320,Mycgr3G74536,709017,710837,Putative uncharacterized protein ,F9XGW1,GO:0016874,ligase activity,-1697
pycnidiaPerCm2Lesion,X8_707320,Mycgr3G74536,709017,710837,Putative uncharacterized protein ,F9XGW1,GO:0000287,magnesium ion binding,-1697
pycnidiaPerCm2Lesion,X8_707320,Mycgr3G74536,709017,710837,Putative uncharacterized protein ,F9XGW1,GO:0046872,metal ion binding,-1697
